waiting_group,appointments,missed,no_show_rate
Same day,38562,1792,0.046470618743841084
1–7 days,32185,7772,0.24147894982134535
8–14 days,12025,3664,0.3046985446985447
15–30 days,17371,5661,0.32588797420989
31+ days,10378,3425,0.33002505299672386
